Parameter Settings																										
LaCyTools Version	2.0.1																									
LaCyTools Build	20201216																									
Calibration Parameters																										
CALIB_MASS_WINDOW	0.1																									
CALIB_S_N_CUTOFF	6																									
CALIB_MIN_PEAK	4																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
38160_38161_IM5_Pl5_Spike_E06_01 20210419_000609.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl5_Spike_E08_01 20210419_000611.raw	0.11688557	0.041182382	0.518032309	0.935983079	1.294998553	0.489180525	0.052501624	0.051812021	0.039032726	0.039404178	0.136679418	0.20639815	0.555171752	0.431178021	0.518853559	0.987124654	0.928068081	0.067947677	0.040642634	0.579117357	0.578047277	0.639481649	1.087443344	0.89459031	1.011090571	0.379489144
38160_38161_IM5_Pl5_Spike_E12_01 20210419_000615.raw	0.05559816	0.089442312	0.149957801	1.022135653	0.812915209	1.117195032	0.075118032	0.014634706	0.027849672	0.525992545	0.204801168	0.680436182	0.76119218	0.284825438	1.086176909	1.018277979	0.955015281	0.206802605	0.081216351	0.691145103	1.11930191	0.845335514	1.076779043	1.101571478	1.256062063	1.181681122
38160_38161_IM5_Pl5_Spike_F03_01 20210419_000619.raw	0.063678127	0.065926517	0.135071034	0.986841355	0.84739937	1.081588062	0.117978557	0.020374078	0.024322176	0.462635839	0.200059449	0.630866898	0.707249493	0.267904543	1.282263274	1.088908399	1.080348569	0.23960169	0.077241651	0.403294583	1.228824565	0.929982219	1.076779043	1.103809741	1.064811833	1.032271977
38160_38161_IM5_Pl6_Spike_A05_01 20210419_000663.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl6_Spike_A11_01 20210419_000669.raw	0.05084835	0.040880747	0.125990478	1.102229157	0.907195782	1.229971514	0.089610475	0.023831401	0.042695656	0.508760921	0.125148753	0.38693048	0.47120792	0.221485431	0.895099656	1.079488128	0.989594268	0.130759733	0.058065718	0.596748959	1.340859687	1.108714537	1.195567869	1.0957013	0.81233403	1.127642549
38160_38161_IM5_Pl6_Spike_B08_01 20210419_000679.raw	0.100048887	0.03018189	0.408860899	0.835186235	1.154293325	0.462450779	0.050328088	0.041366063	0.040806801	0.03558328	0.112895389	0.173269332	0.549071216	0.447322264	0.529205476	0.707463217	0.882819601	0.065094344	0.043833742	0.405571905	0.519475877	0.488400485	0.865329412	0.878857086	0.95035203	0.356339858
38160_38161_IM5_Pl6_Spike_B10_01 20210419_000681.raw	1.114908642	0.790211337	0.832986152	1.273830743	1.087298619	1.081588062	0.07900103	0.200819907	0.397150594	0.936722165	0.952394074	1.076951899	1.18599113	1.236211674	1.137749037	0.922669929	0.963164166	1.079135884	0.844989583	0.390622271	0.989357138	0.903854519	1.162033776	1.036038738	1.289196521	1.239704909
38160_38161_IM5_Pl6_Spike_C01_01 20210419_000685.raw	0.044918768	0.057283375	0.151716575	0.983853938	0.91038692	1.127487448	0.099653616	0.030541071	0.024235827	0.447817547	0.206814476	0.624421019	0.736813614	0.318249719	1.333154912	1.022184768	1.052576044	0.205183201	0.087602614	0.493060749	1.110140176	1.145000428	1.076779043	1.113335347	1.096522754	1.110435526
38160_38161_IM5_Pl6_Spike_E03_01 20210419_000716.raw	0.048144557	0.053446595	0.139920977	0.970609383	0.844909078	1.171342558	0.086551355	0.020967283	0.040009409	0.50290183	0.152622159	0.525100082	0.67107666	0.252056773	1.152984222	0.922669929	0.992504209	0.171453216	0.065062262	0.275625926	1.13635961	1.262331362	1.195398894	1.261934772	0.818195116	1.212758011
38160_38161_IM5_Pl6_Spike_F11_01 20210419_000737.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl6_Spike_G02_01 20210419_000741.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl6_Spike_G09_01 20210419_000748.raw	0.069033842	0.062199974	0.150429912	1.083002479	0.885240384	1.10611451	0.127747709	0.021857145	0.034861232	0.406629873	0.177029986	0.623838581	0.615132191	0.276662357	1.058777123	1.14688255	1.059626406	0.189380316	0.051950151	0.528587008	0.9861373	0.892274402	1.141419126	1.224407603	1.03464649	1.1972641
38160_38161_IM5_Pl7_Spike_B09_01 20210419_000790.raw	0.073233448	0.066607706	0.133447408	1.202351682	0.852952113	1.165367919	0.09070012	0.024371774	0.018842913	0.5930945	0.191571546	0.596526112	0.746865679	0.201085872	0.788644495	1.023389865	0.856865882	0.181027208	0.063274031	1.087202028	1.129821618	0.758401705	1.076779043	0.891884559	1.075055298	0.754545038
38160_38161_IM5_Pl7_Spike_B12_01 20210419_000793.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl7_Spike_D01_01 20210419_000808.raw	0.053913669	0.059821456	0.127860465	0.827528917	0.801744973	1.1751579	0.160848749	0.021504331	0.038443323	0.520060643	0.153612417	0.635294924	0.842626959	0.324320949	0.972630189	1.029845513	1.031165851	0.241346406	0.076180157	0.532688975	1.110441318	0.942362137	1.076779043	1.070653878	1.120485972	1.31759466
38160_38161_IM5_Pl7_Spike_D04_01 20210419_000811.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl7_Spike_E03_01 20210419_000826.raw	0.055789068	0.056087495	0.137310093	1.12513451	0.855352384	1.114892263	0.13676404	0.014830188	0.025267087	0.425702223	0.152306193	0.468932808	0.600653031	0.333459052	0.926614144	0.969406015	1.073749783	0.164082473	0.048289378	0.516114742	1.154826796	0.802235969	1.136890161	1.143582914	1.075055298	1.100762318
38160_38161_IM5_Pl7_Spike_F07_01 20210419_000847.raw	0.161532289	0.042703673	0.589009143	0.985195911	1.310286815	0.556271435	0.053569406	0.05781761	0.038820128	0.036636109	0.163286262	0.305211594	0.603005414	0.442630308	0.465860132	1.100061112	0.859905975	0.081225707	0.075438006	0.460546125	0.541148018	0.625525242	1.295552306	1.002438969	0.946281788	0.366793532
38160_38161_IM5_Pl7_Spike_G04_01 20210419_000857.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl7_Spike_G06_01 20210419_000859.raw	0.080847091	0.079521991	0.241905025	1.085269518	1.010970479	1.081588062	0.129487928	0.044159211	0.075891616	0.508199432	0.43669741	0.961627462	1.079468645	0.588233697	1.03370399	0.92323764	0.990343803	0.513708926	0.102294199	0.973877529	1.138035043	0.893815867	1.076779043	1.195785942	1.206865644	1.080084829
38160_38161_IM5_Pl7_Spike_H05_01 20210419_000871.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5-pl1_Total_A08_01 20210527_000016.raw	0.068629627	0.020040515	0.180205329	0.604197517	0.791469795	0.641438658	0.054456529	0.032964771	0.035327919	0.043107151	0.034616472	0.096460868	0.375749926	0.324951194	0.728256611	0.583531356	0.886336498	0.030688338	0.033764001	0.299587197	0.438865564	0.271777477	0.69897977	1.059168404	0.780658054	0.493542582
38160_38161_IM5-pl1_Total_B07_01 20210527_000028.raw	0.740240845	0.45830002	0.78799945	1.269926517	0.845062287	1.040562203	0.045892037	0.085335273	0.232929884	0.93638323	0.868251429	1.015823047	1.074699495	1.072318961	1.082988693	0.923922668	1.094531709	1.079135884	0.924960647	1.051399028	1.057238198	0.970381573	1.143355345	1.361195528	1.210545076	1.090924452
38160_38161_IM5-pl1_Total_B12_01 20210527_000033.raw	0.027747343	0.026306483	0.092240388	0.353774993	0.5205154	0.535977601	0.04699112	0.034880139	0.034529579	0.017494433	0.031624048	0.057153109	0.358422802	0.285043877	0.763936234	0.676846072	0.767800336	0.019358818	0.031421928	0.266349783	0.365735276	0.277466191	0.427936875	0.794397428	1.010753363	0.508979514
38160_38161_IM5-pl1_Total_C03_01 20210527_000037.raw	0.029107733	0.025615218	0.064529588	0.221120055	0.309570891	0.452107155	0.027887298	0.024077576	0.023459882	0.032919177	0.03142553	0.038737393	0.333074165	0.328661691	0.862905316	0.930911419	0.886898523	0.075615114	0.053031769	0.527213833	0.406020987	0.219683945	0.581336805	1.079481506	0.765329603	0.756760026
38160_38161_IM5-pl1_Total_D10_01 20210527_000057.raw	0.296447294	0.325855781	0.374554291	1.101328296	0.959514012	1.083414462	0.101951299	0.100856419	0.157140328	0.355903311	0.33537049	0.487644671	1.01612138	0.983700382	1.174721767	1.044565922	0.963164166	1.044166038	0.561361425	0.876051564	0.966187072	0.970381573	0.942066323	1.239020823	0.64027608	1.21595588
38160_38161_IM5-pl1_Total_D11_01 20210527_000058.raw	0.02514048	0.019332205	0.051312876	0.093346786	0.178307341	0.342337538	0.029591552	0.029777255	0.028422746	0.024484027	0.018044681	0.024286635	0.264710378	0.318522874	0.612081255	0.464583419	0.57980062	0.01875878	0.0215551	0.149109958	0.229369764	0.152647678	0.397743303	0.524021097	1.085874796	0.304253758
38160_38161_IM5-pl1_Total_F04_01 20210527_000080.raw	0.021596679	0.018923815	0.065236698	0.117955126	0.159025549	0.379802438	0.043776436	0.03770358	0.023788441	0.011905939	0.026501754	0.052544467	0.311194176	0.192817858	0.605290791	0.493076201	0.565299183	0.011227969	0.015063414	0.168650767	0.265352816	0.109019288	0.398010779	0.522871938	0.978209839	0.490692412
38160_38161_IM5-pl1_Total_H01_01 20210527_000107.raw	0.021472422	0.025844756	0.078686813	0.119567931	0.132088148	0.303540387	0.054197832	0.043895018	0.030445574	0.010846349	0.021809458	0.042353708	0.273858892	0.232052355	0.327499111	0.443818196	0.657014821	0.015958798	0.030840474	0.121007415	0.173216648	0.096862593	0.494282768	0.483676949	1.043727921	0.343193759
38160_38161_IM5-pl2_Total_A01_01 20210527_000123.raw	1.029171744	0.752049503	0.652263252	0.904012599	1.361643464	1.261019258	0.342068966	0.430240346	0.429594718	0.641999557	0.965811939	0.586196107	0.984363717	1.351217686	0.459129225	1.255374385	0.756233637	1.061284435	0.996683908	1.22711807	1.021869205	1.143602356	1.317144189	0.787083321	0.834140168	0.875832503
38160_38161_IM5-pl2_Total_B06_01 20210527_000141.raw	0.01954354	0.03154046	0.132334725	0.338412117	0.47374845	0.364184768	0.05019622	0.043214228	0.031710709	0.033641463	0.027127063	0.054966609	0.34629106	0.289877622	0.581356122	0.539634394	0.696181583	0.029847612	0.029535481	0.206917857	0.312734847	0.162222216	0.457451561	0.696568224	0.834911438	0.406492758
38160_38161_IM5-pl2_Total_C04_01 20210527_000152.raw	0.029983604	0.027396733	0.047102685	0.150946254	0.127583699	0.377465465	0.040742416	0.042484356	0.022959535	0.049144853	0.01368882	0.029215209	0.284220675	0.192641441	0.514032615	0.501752423	0.862023885	0.014286578	0.031657176	0.115114404	0.134024489	0.203544981	0.693694404	0.624706909	1.083203821	0.391620902
38160_38161_IM5-pl2_Total_E01_01 20210527_000178.raw	0.026206014	0.023845474	0.062488624	0.140102699	0.184955636	0.333123249	0.042321791	0.031980299	0.028241334	0.020094308	0.019152411	0.031877852	0.263585211	0.246827459	0.611845069	0.436705851	0.682389383	0.008136629	0.030867453	0.221949009	0.148771053	0.141079749	0.284866239	0.537477872	1.065079701	0.483863567
38160_38161_IM5-pl2_Total_E08_01 20210527_000185.raw	0.609076557	0.392015781	0.595480771	0.932182999	1.031927614	1.083289431	0.056005072	0.09164008	0.127206861	0.279292874	0.273351253	0.604103955	0.8508634	0.796394895	0.788189936	1.138067175	0.876348851	0.817599413	0.64117249	0.970715195	1.13131212	1.232218901	0.924768735	1.133401878	1.148316867	1.075034685
38160_38161_IM5-pl2_Total_F03_01 20210527_000193.raw	0.03061405	0.028316984	0.069635307	0.11747749	0.150854987	0.313623296	0.031619426	0.026018249	0.024946588	0.033775879	0.015198049	0.044114299	0.25503022	0.263930926	0.704924826	0.489012203	0.476300378	0.034550391	0.028563647	0.20255889	0.176841721	0.127219363	0.391212808	0.333864263	0.853119242	0.329192537
38160_38161_IM5-pl2_Total_G10_01 20210527_000213.raw	0.03338026	0.028564559	0.080440769	0.199184174	0.270468184	0.380427217	0.043091191	0.043029694	0.026337701	0.033850416	0.018615351	0.041836208	0.29922466	0.26456557	0.558553531	0.36814937	0.529391622	0.0097206	0.027000983	0.220466405	0.238893512	0.190548038	0.459955463	0.666653094	0.993547461	0.293150654
38160_38161_IM5-pl2_Total_H11_01 20210527_000227.raw	0.034620758	0.022531833	0.053419104	0.106383237	0.120506415	0.236965021	0.035557902	0.027072974	0.029361605	0.032569727	0.023708076	0.035686753	0.232974555	0.319383292	0.505610727	0.526765895	0.5377386	0.022207729	0.031633266	0.292626526	0.129964567	0.142898361	0.464043717	0.369907533	0.94996268	0.642628158
38160_38161_IM5-pl3_Total_B04_01 20210527_000249.raw	0.036921819	0.024722528	0.068836596	0.135216779	0.205717418	0.208563434	0.038458669	0.031726685	0.025737689	0.017169602	0.025273485	0.0343675	0.26346671	0.360364176	0.414422202	0.285655363	0.673985454	0.021182041	0.02940229	0.166665209	0.169863373	0.118642624	0.406390658	0.366813767	0.975484759	0.251366948
38160_38161_IM5-pl3_Total_B10_02 20210531_000282.raw	0.021489696	0.202767363	0.342784525	0.381092793	0.452680345	0.421256716	0.047296853	0.037837779	0.016533186	0.025160197	0.025515087	0.050774651	0.36891918	0.305449148	0.832887453	0.41417615	0.855639	0.02331478	0.032264751	0.316413533	0.407842976	0.168557889	0.651236511	0.718179649	1.04588408	0.510188894
38160_38161_IM5-pl3_Total_B12_02 20210531_000284.raw	0.032743003	0.137815754	0.259184487	0.197261954	0.356779687	0.480847928	0.029837226	0.029643939	0.031654308	0.017209485	0.018458847	0.030317843	0.320035376	0.312609386	0.626701927	0.790009944	0.707749097	0.038663417	0.022791611	0.378585154	0.5570243	0.278171734	0.817482718	0.718404554	1.122292224	0.508143961
38160_38161_IM5-pl3_Total_C05_02 20210531_000290.raw	0.584057624	0.703185822	0.909836021	1.555653583	1.087298619	1.089321643	0.115495434	0.146272446	0.47328509	1.087149521	1.081426104	1.076951899	1.084367178	1.079303735	0.966969451	0.922669929	1.022803474	1.079135884	1.154451619	0.900094384	0.963038341	0.938442141	1.076779043	1.071139364	1.075055298	1.021096196
38160_38161_IM5-pl3_Total_E07_01 20210531_000321.raw	0.033521335	0.028812346	0.137903074	0.367847865	0.544258747	0.293113065	0.048401412	0.042086998	0.017876165	0.013204516	0.036275521	0.052191237	0.332442444	0.300270631	0.742858473	0.51948443	0.693935746	0.019794372	0.023529364	0.197498259	0.388056928	0.203807446	0.53978753	0.711654032	0.903783752	0.431240958
38160_38161_IM5-pl3_Total_F03_01 20210531_000330.raw	0.036378009	0.034554436	0.170148655	0.419350469	0.618707745	0.386202673	0.051618915	0.040727231	0.018596481	0.012728176	0.034016742	0.082949487	0.347283447	0.322976674	0.396271723	0.492981967	0.99876952	0.015840625	0.025158799	0.199804273	0.409083154	0.194102881	0.430100725	0.799413679	0.863863972	0.368288629
38160_38161_IM5-pl3_Total_G05_01 20210531_000345.raw	0.031098	0.021517324	0.176763066	0.491712374	0.683572708	0.397898685	0.056157339	0.044859909	0.027869105	0.014690435	0.035520677	0.081646997	0.358826029	0.306689145	0.616709363	0.404495264	0.980231139	0.02052364	0.031913799	0.400955857	0.449965753	0.245636339	0.499236543	0.911018787	0.807690829	0.596766656
38160_38161_IM5-pl3_Total_G06_01 20210531_000346.raw	0.035943161	0.032669676	0.118401513	0.220080989	0.517260715	0.389889141	0.039541411	0.037023619	0.018843566	0.016607377	0.025586983	0.037483661	0.293672924	0.348057492	0.524815672	0.402688011	0.684165218	0.023865118	0.03026258	0.116179011	0.28223839	0.250433799	0.629676003	0.625189214	0.953037123	0.418314305
38160_38161_IM5-pl3_Total_H12_01 20210531_000365.raw	0.473092181	0.45365165	0.873512649	0.737658275	0.8856413	0.997155827	0.071364287	0.132894149	0.262768366	0.636789459	0.440505044	1.076951899	1.084367178	1.051024801	1.165795402	0.922669929	0.971131098	1.044517117	0.768676599	1.310888632	0.799899107	0.954361256	0.865188779	1.050070481	0.867005855	1.340636624
38160_38161_IM5-pl4_Total_A07_01 20210531_000376.raw	0.02496665	0.029617365	0.106079922	0.30775376	0.46572044	0.517912689	0.05136935	0.044136547	0.020579779	0.013523774	0.028745215	0.045216222	0.32696997	0.264515648	0.609657901	0.594118603	0.88683267	0.031872713	0.034670738	0.283289911	0.336985755	0.253309758	0.647664881	0.934785134	0.846721922	0.308381474
38160_38161_IM5-pl4_Total_C01_01 20210531_000396.raw	0.837654113	1.232528069	0.554556709	1.084504479	1.21574329	1.115958684	0.259306582	0.431513116	0.704080708	1.256348875	1.081426104	1.076951899	1.084367178	1.071080897	1.042320865	0.922669929	0.963164166	1.074420954	1.081430893	1.030874728	1.000512049	1.034679045	1.275400137	0.889271898	1.123368466	1.032271977
38160_38161_IM5-pl4_Total_C03_01 20210531_000398.raw	0.038825045	0.021296393	0.116710522	0.392079195	0.536598145	0.477236002	0.054609241	0.043111136	0.041240456	0.028207927	0.028475637	0.066977698	0.357882458	0.321131063	0.591136307	0.506788011	0.990146126	0.024096165	0.018844388	0.2370293	0.433342458	0.19007576	0.476191639	0.789600967	0.871200636	0.37487025
38160_38161_IM5-pl4_Total_C07_01 20210531_000402.raw	0.038214084	0.024103396	0.075056241	0.170164878	0.334349901	0.55158985	0.029784097	0.028397949	0.017316316	0.017947287	0.018748332	0.036049576	0.333068588	0.291391946	0.827605512	0.580926966	0.935151475	0.024925746	0.028988688	0.316823367	0.235117797	0.133057281	0.611826952	0.510711612	0.882166588	0.569203345
38160_38161_IM5-pl4_Total_E01_01 20210531_000425.raw	0.561810072	0.608860735	0.925063646	1.059083018	1.156066485	1.262858805	0.155070552	0.302990812	0.225550157	0.717444073	0.833311004	0.964504203	1.179661771	1.4033183	0.966969451	0.922669929	0.963164166	0.94717879	0.867814572	1.096784842	1.032259197	0.904017443	1.076779043	1.036038738	1.128873219	1.032271977
38160_38161_IM5-pl4_Total_E06_01 20210531_000430.raw	0.593075407	0.660663555	0.909836021	1.018161376	0.963793966	1.081588062	0.121775021	0.110367032	0.216626216	0.569292847	1.070634449	0.985351378	1.084367178	0.965032197	1.121462739	0.891085466	0.902002285	1.065187334	0.832288775	0.753429287	0.845099396	1.001584299	1.066070778	0.92802133	1.399487932	1.229548548
38160_38161_IM5-pl4_Total_E09_01 20210531_000433.raw	0.015155447	0.02902552	0.099252717	0.235732888	0.276179232	0.290501477	0.054287797	0.029189221	0.013461139	0.015711768	0.036511125	0.046264318	0.327801504	0.210205416	0.791163006	0.393396565	0.832807443	0.014833497	0.042178234	0.198706244	0.353753155	0.16881992	0.631740156	0.653289261	0.854970306	0.284450625
38160_38161_IM5-pl4_Total_F02_01 20210531_000439.raw	0.608179823	0.547860288	0.811760177	0.860289496	1.087298619	1.056636477	0.118003939	0.128280161	0.338031218	0.806792215	0.500383048	0.835162513	1.065303013	1.061721237	0.761665758	0.922669929	1.187782722	1.001970047	0.847552001	0.829367516	1.286373409	0.683788405	1.076779043	1.028951399	1.049336813	0.755248969
38160_38161_IM5-pl4_Total_F06_01 20210531_000443.raw	0.025984968	0.024503415	0.069035737	0.127912396	0.219147138	0.490361385	0.033941456	0.037136784	0.017004853	0.010776729	0.020701432	0.041203083	0.256330781	0.241329846	0.75427713	0.47714543	0.902121849	0.016227983	0.024454402	0.250719756	0.215621623	0.137402119	0.449348875	0.846171575	0.931607817	0.71251933
38160_38161_IM5-pl5_Total_A10_01 20210531_000489.raw	0.020979198	0.028324937	0.06148667	0.09506829	0.139741054	0.218569141	0.04878133	0.046577294	0.02160006	0.018038327	0.020617974	0.037900706	0.247311348	0.165442611	0.398697051	0.476924134	0.669539398	0.009159305	0.03024987	0.124330469	0.134333549	0.147242515	0.453975665	0.812814522	0.931012298	0.349426236
38160_38161_IM5-pl5_Total_A12_01 20210531_000491.raw	0.028582922	0.027466104	0.060214925	0.065513556	0.157011138	0.363786248	0.036287825	0.036417625	0.013765636	0.014314988	0.016782706	0.034870398	0.232335104	0.213542021	0.382711317	0.661791983	0.799241697	0.02427519	0.02990966	0.255419966	0.235435368	0.11352533	0.275277167	0.626871873	0.759360918	0.387384456
38160_38161_IM5-pl5_Total_D01_01 20210531_000523.raw	0.021530009	0.025101521	0.06647783	0.191799724	0.198502367	0.310278588	0.042463735	0.034048542	0.015224599	0.026426218	0.025032641	0.05656507	0.301167419	0.20743641	0.649921858	0.749021451	0.868378177	0.009677465	0.032090117	0.24309969	0.278301385	0.118069889	0.446603886	0.790673915	1.020038292	0.619912303
38160_38161_IM5-pl5_Total_D09_01 20210531_000531.raw	0.045301468	0.034295281	0.058470343	0.203480495	0.348104252	0.273453984	0.023594116	0.035214718	0.037537723	0.020447406	0.024641704	0.049375515	0.248106881	0.302790925	0.25745457	0.450051399	0.773380232	0.010432413	0.029413212	0.243738413	0.202818464	0.185946671	0.490183271	0.579755577	1.097455928	0.505864922
38160_38161_IM5-pl5_Total_E01_01 20210531_000539.raw	0.937985324	0.887839332	0.938592038	1.054980635	0.963793966	1.15855336	0.260454954	0.276643906	0.276684988	0.585425995	0.94831112	1.091422434	0.895897555	0.760675633	1.277713119	1.20146172	0.941133367	1.279394099	0.87068987	0.973877529	1.278566459	1.123546137	1.212352228	0.874369561	1.592106035	1.05130458
38160_38161_IM5-pl5_Total_E06_01 20210531_000544.raw	0.19553909	0.352846009	0.369464792	0.831284975	0.915232434	1.238928291	0.014755456	0.043373939	0.089933279	0.056036321	0.118615651	0.663675262	1.015007748	1.088475602	0.802348413	1.091559197	0.953136514	0.15806985	0.200218049	0.95876587	0.814629613	0.985643206	1.259110872	1.09479871	1.379145544	0.885810833
38160_38161_IM5-pl5_Total_E08_01 20210531_000546.raw	0.027812101	0.019771842	0.05755205	0.144840057	0.308104734	0.35891293	0.022290768	0.017664442	0.014685174	0.015383396	0.018316403	0.019790717	0.281306047	0.24804594	0.490792857	0.444090089	0.823899983	0.028216056	0.00881842	0.314661479	0.366663148	0.198218382	0.409907714	0.745040015	0.862739397	0.438116896
38160_38161_IM5-pl5_Total_E12_01 20210531_000550.raw	0.020482769	0.029532873	0.08272454	0.238911957	0.279370812	0.468856569	0.046350714	0.032965986	0.020857459	0.018974548	0.014694875	0.033654717	0.311028937	0.241113052	0.54532863	0.517307389	0.760233114	0.020681594	0.042387169	0.227594649	0.327411014	0.155022996	0.437796305	0.653348294	0.951570202	0.56516955
