Parameter Settings																										
LaCyTools Version	2.0.1																									
LaCyTools Build	20201216																									
Calibration Parameters																										
CALIB_MASS_WINDOW	0.1																									
CALIB_S_N_CUTOFF	6																									
CALIB_MIN_PEAK	4																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
38160_38161_IM5-pl1_Total_H08_01 20210527_000114.raw	0.092916679	0.024814815	0.096943273	0.305167393	0.516499321	0.454514148	0.040608888	0.035651409	0.018704157	0.018574264	0.034024094	0.037831867	0.320789829	0.418936874	0.565613815	0.45080313	0.553914909	0.016983285	0.031784434	0.154521935	0.141697466	0.093181246	0.174155142	0.253355629	1.042307291	0.109459365
38160_38161_IM5-pl1_Total_H09_01 20210527_000115.raw	0.04415426	0.017267414	0.015801106	0.071527699	0.103667539	0.20204816	0.03464053	0.039816779	0.017702221	0.020799249	0.020666705	0.018752473	0.214370839	0.235180102	0.373430823	0.307530365	0.630877875	0.025084341	0.024928727	0.113885217	0.143869439	0.074439892	0.494196258	0.553119603	0.952655979	0.271773788
38160_38161_IM5-pl1_Total_H10_01 20210527_000116.raw	0.03809055	0.020246567	0.04161599	0.095438375	0.213758778	0.255862772	0.042491705	0.034164044	0.036447921	0.022845231	0.021271967	0.035926682	0.255876355	0.252673855	0.617151446	0.5443869	0.671886216	0.010165027	0.030713515	0.207099227	0.268920606	0.164561847	0.46269813	0.669100086	1.032047831	0.515882407
38160_38161_IM5-pl1_Total_H11_01 20210527_000117.raw	0.038778386	0.022071696	0.042624833	0.112563799	0.188357597	0.279914627	0.040965546	0.034296394	0.032980063	0.039390926	0.015607177	0.030677231	0.24918905	0.278178207	0.566163438	0.254367551	0.470694686	0.01772366	0.032620282	0.195420424	0.134954034	0.094289975	0.605391498	0.465605283	0.919056016	0.365645261
38160_38161_IM5-pl1_Total_H12_01 20210527_000118.raw	0.088775984	0.025152369	0.04190672	0.169457498	0.416838516	0.21783422	0.03775132	0.04237027	0.033449749	0.02046884	0.028309358	0.021564025	0.285440507	0.361899056	0.575086503	0.438607555	0.496333819	0.020005867	0.048969547	0.165779813	0.13787224	0.093481414	0.397244697	0.281280865	1.100840676	0.072062703
38160_38161_IM5-pl2_Total_A01_01 20210527_000123.raw	1.029171744	0.752049503	0.652263252	0.904012599	1.361643464	1.261019258	0.342068966	0.430240346	0.429594718	0.641999557	0.965811939	0.586196107	0.984363717	1.351217686	0.459129225	1.255374385	0.756233637	1.061284435	0.996683908	1.22711807	1.021869205	1.143602356	1.317144189	0.787083321	0.834140168	0.875832503
38160_38161_IM5-pl2_Total_A02_01 20210527_000124.raw	0.044276435	0.045240575	0.0791256	0.450868435	0.731740964	0.459924049	0.053812117	0.039635182	0.029536539	0.019013175	0.026860718	0.06457339	0.270012404	0.324902532	0.831802429	0.78760244	0.803144193	0.014140462	0.033001859	0.226451902	0.42351026	0.157361759	0.808514859	1.085459288	0.991115326	0.624068241
38160_38161_IM5-pl2_Total_A03_01 20210527_000125.raw	0.039389549	0.018490542	0.039335765	0.103566061	0.271696127	0.230304026	0.04461085	0.039757957	0.021428764	0.012128558	0.033183591	0.018178449	0.278388071	0.334254211	0.539625238	0.490088946	0.630501024	0.02941187	0.031947991	0.273136572	0.192634133	0.091852104	0.357988644	0.444759191	1.001575104	0.065869821
38160_38161_IM5-pl2_Total_A04_01 20210527_000126.raw	0.037599365	0.013143486	0.036722192	0.128462995	0.351832052	0.213566201	0.046733667	0.036488502	0.022314815	0.017486726	0.027930147	0.015733719	0.281504746	0.346016203	0.482226808	0.487728815	0.57439073	0.018737241	0.034652328	0.199244519	0.216435843	0.134114806	0.251868226	0.398135574	1.107155505	0.094316154
38160_38161_IM5-pl2_Total_A05_01 20210527_000127.raw	0.031938769	0.020329388	0.017695348	0.031276371	0.061067887	0.088135005	0.045306282	0.036862389	0.025528178	0.02588134	0.027187018	0.035226552	0.191995427	0.140654719	0.328986606	0.281720215	0.314384354	0.034588979	0.03638657	0.158860557	0.192482067	0.158835833	0.389318091	0.537290077	0.924424134	0.328596026
38160_38161_IM5-pl2_Total_A06_01 20210527_000128.raw	0.039602046	0.023672769	0.119893686	0.378110847	0.580657135	0.365645011	0.054266808	0.036765399	0.023223336	0.02651585	0.031486043	0.047271455	0.355658834	0.374087165	0.387678648	0.409043212	0.732605991	0.020273226	0.045478883	0.309872907	0.373677173	0.181535219	0.431183398	0.894217648	0.87300652	0.268962011
38160_38161_IM5-pl2_Total_A07_01 20210527_000129.raw	0.019984995	0.017765864	0.030771066	0.043199962	0.056543417	0.212037498	0.04385968	0.030734351	0.015775269	0.022175055	0.029154944	0.027375956	0.265880659	0.199874254	0.476340058	0.389633782	0.511927866	0.022391146	0.047322599	0.174979124	0.091498704	0.159562751	0.335106185	0.538574467	1.051842185	0.351505774
38160_38161_IM5-pl2_Total_A08_01 20210527_000130.raw	0.026066143	0.019664859	0.054261526	0.128351648	0.28359502	0.330003685	0.05393474	0.033093121	0.022979738	0.02483401	0.03141917	0.038067153	0.278909315	0.277007365	0.483824885	0.352043674	0.828647424	0.026209952	0.034991383	0.337763667	0.366110847	0.241823397	0.529084852	0.823238351	0.853947928	0.3141947
38160_38161_IM5-pl2_Total_A09_01 20210527_000131.raw	0.048896049	0.023026435	0.02659365	0.213824601	0.358218294	0.235157506	0.048421215	0.034211959	0.023910314	0.01947138	0.033263537	0.034323139	0.237078978	0.339936019	0.481877651	0.472940176	0.590792131	0.023054603	0.043377692	0.287663979	0.333253881	0.186615254	0.622493898	0.542405936	1.034055154	0.242382616
38160_38161_IM5-pl2_Total_A10_01 20210527_000132.raw	0.030362992	0.021291789	0.030696824	0.16088274	0.199532914	0.245262926	0.042626653	0.041940267	0.025694277	0.019130225	0.041846362	0.040583464	0.234893721	0.301722881	0.514171394	0.495144979	0.473708821	0.025395223	0.038341836	0.263206638	0.247198997	0.14344557	0.442464774	0.416040714	1.07134044	0.202711026
38160_38161_IM5-pl2_Total_A11_01 20210527_000133.raw	0.024634376	0.050502172	0.318332275	0.250855744	0.682860235	0.62829844	0.056199679	0.041525573	0.029092233	0.014863959	0.023088101	0.044653687	0.304569259	0.468911143	0.688862388	0.415562226	0.761471835	0.014300695	0.028582021	0.196274859	0.315406921	0.14976881	0.491776989	0.855822626	0.984482391	0.444330354
38160_38161_IM5-pl2_Total_A12_01 20210527_000134.raw	0.145383541	0.031315407	0.063772228	0.493054672	0.615253862	0.413984583	0.040920927	0.046009228	0.036109223	0.038087947	0.016314949	0.032688115	0.262892107	0.380132854	0.488454483	0.517625778	0.649536558	0.015919568	0.023445072	0.125106364	0.21510661	0.084789309	0.619033209	0.757257344	1.102665464	0.431564775
38160_38161_IM5-pl2_Total_B01_01 20210527_000136.raw	0.080267939	0.026204243	0.031118053	0.129592493	0.263491732	0.277363555	0.035798365	0.043514292	0.036095296	0.040546476	0.024112465	0.014010745	0.258753546	0.397568468	0.424048723	0.309128003	0.502653226	0.05775691	0.027653019	0.216592313	0.254469283	0.108664923	0.654904982	0.467506717	1.008522792	0.27991524
38160_38161_IM5-pl2_Total_B02_01 20210527_000137.raw	0.194923405	0.029862981	0.059663477	0.377838737	0.673459084	0.556513463	0.034029842	0.043198832	0.041767957	0.025479204	0.03046703	0.028818539	0.273214456	0.464708153	0.519054396	0.643692398	0.593336072	0.030836221	0.021121275	0.119416841	0.234846008	0.137492597	0.636280087	0.387835604	1.022174498	0.107410371
38160_38161_IM5-pl2_Total_B03_01 20210527_000138.raw	0.031277519	0.028008909	0.101512124	0.113825632	0.23946765	0.402395502	0.051043259	0.041794976	0.029310334	0.02241602	0.027994388	0.074551129	0.291074062	0.216280535	1.058932111	0.588535391	0.899543261	0.035812429	0.025190638	0.37244219	0.397569237	0.326342637	0.829695696	0.874266858	0.950986424	1.011777989
38160_38161_IM5-pl2_Total_B04_01 20210527_000139.raw	0.023662983	0.025251674	0.064187936	0.146348522	0.326421657	0.438871884	0.045695903	0.040217462	0.029519599	0.031378958	0.021985317	0.02630419	0.318044131	0.3004939	0.518396682	0.459932744	0.76054862	0.014466159	0.0368245	0.175447542	0.296980828	0.172886812	0.257837178	0.680110684	0.888986984	0.332061
38160_38161_IM5-pl2_Total_B05_01 20210527_000140.raw	0.019665686	0.021357809	0.065139011	0.126265915	0.274400522	0.392265413	0.040642386	0.0379731	0.026397502	0.017855151	0.024648393	0.030285063	0.319023508	0.304474666	0.620056418	0.499495532	0.92861856	0.032499737	0.032765914	0.217196606	0.278875292	0.202749105	0.504197539	0.705419085	1.040713515	0.400135003
38160_38161_IM5-pl2_Total_B06_01 20210527_000141.raw	0.01954354	0.03154046	0.132334725	0.338412117	0.47374845	0.364184768	0.05019622	0.043214228	0.031710709	0.033641463	0.027127063	0.054966609	0.34629106	0.289877622	0.581356122	0.539634394	0.696181583	0.029847612	0.029535481	0.206917857	0.312734847	0.162222216	0.457451561	0.696568224	0.834911438	0.406492758
38160_38161_IM5-pl2_Total_B07_01 20210527_000142.raw	0.044771828	0.031037822	0.146215576	0.293873424	0.677816648	0.496630884	0.041890367	0.041533152	0.028674496	0.03049336	0.022247979	0.020181875	0.303956339	0.384602069	0.629075279	0.629316773	0.551647133	0.031833537	0.03121238	0.182089725	0.301879854	0.189760568	0.69458119	0.355268695	0.850184321	0.477037697
38160_38161_IM5-pl2_Total_B08_01 20210527_000143.raw	0.017658538	0.037326626	0.102658072	0.207746968	0.296536096	0.538426097	0.045880361	0.038001833	0.024472159	0.027169234	0.021272049	0.042378674	0.345824546	0.203525351	0.936656172	0.513834559	0.750853829	0.029805925	0.035368812	0.374475705	0.182819636	0.155953667	0.79275683	0.836258726	0.87094253	0.536137945
38160_38161_IM5-pl2_Total_B09_01 20210527_000144.raw	0.017987379	0.021122955	0.072283946	0.089434728	0.195746267	0.3526295	0.039238363	0.037827769	0.021937662	0.032377761	0.014593161	0.019790926	0.292314829	0.296848894	0.562255717	0.386557355	0.663449827	0.035753774	0.03689482	0.25157641	0.163582587	0.172657111	0.309956033	0.570523358	1.003049677	0.340913612
38160_38161_IM5-pl2_Total_B10_01 20210527_000145.raw	0.038435014	0.025965916	0.05734092	0.129642208	0.342732162	0.301537925	0.044289066	0.044183803	0.031128314	0.031543183	0.028265909	0.02858162	0.303681916	0.317170394	0.566837713	0.376990192	0.619415605	0.035718919	0.033846046	0.272171691	0.288980566	0.122384907	0.438753732	0.650101147	0.936940123	0.248342265
38160_38161_IM5-pl2_Total_B11_01 20210527_000146.raw	0.050392385	0.358252763	0.710862027	1.684302426	1.487333047	0.644244388	0.053280422	0.038382349	0.029144379	0.079780091	0.128046371	0.696497313	0.45629639	0.336727732	0.85759779	0.861949218	0.893762431	0.042094314	0.053834396	0.21795268	0.675694843	0.409194841	0.89830197	0.773773925	1.01137213	0.511573978
38160_38161_IM5-pl2_Total_B12_01 20210527_000147.raw	0.058201391	0.030249958	0.12521505	0.333875019	0.773601044	0.415115038	0.047017538	0.040709622	0.029949077	0.047314974	0.025911439	0.039431304	0.315203465	0.454495824	0.510271768	0.542695714	0.829583481	0.01942994	0.028112515	0.202352967	0.264555969	0.103658012	0.578685464	0.687673525	0.975949849	0.141883871
38160_38161_IM5-pl2_Total_C01_01 20210527_000149.raw	0.050654632	0.022650487	0.067295105	0.143159107	0.313012403	0.291854848	0.054253586	0.040114931	0.030090601	0.039250325	0.011245953	0.028121909	0.259021145	0.380568483	0.43622122	0.355449081	0.526436772	0.032826961	0.023446484	0.182557379	0.221800836	0.11835162	0.472775845	0.342338705	1.016225762	0.207568246
38160_38161_IM5-pl2_Total_C02_01 20210527_000150.raw	0.075774395	0.031035524	0.065631449	0.363969753	0.831622119	0.359836891	0.045091308	0.039298223	0.032166568	0.052647818	0.033224053	0.047616856	0.273671488	0.395946732	0.51212077	0.520603551	0.592686938	0.027942648	0.028676108	0.165229661	0.275314159	0.061026022	0.786133217	0.496042746	1.049745756	0.349515744
38160_38161_IM5-pl2_Total_C03_01 20210527_000151.raw	0.063292033	0.022467606	0.057823928	0.349356333	0.764178979	0.464546855	0.039956246	0.044051307	0.032888223	0.066132788	0.035182591	0.043253531	0.285303408	0.400231018	0.473943648	0.520036899	0.827028898	0.030099746	0.044263979	0.212683617	0.237792624	0.112460409	0.57778616	0.705146206	0.998662207	0.25547298
38160_38161_IM5-pl2_Total_C04_01 20210527_000152.raw	0.029983604	0.027396733	0.047102685	0.150946254	0.127583699	0.377465465	0.040742416	0.042484356	0.022959535	0.049144853	0.01368882	0.029215209	0.284220675	0.192641441	0.514032615	0.501752423	0.862023885	0.014286578	0.031657176	0.115114404	0.134024489	0.203544981	0.693694404	0.624706909	1.083203821	0.391620902
38160_38161_IM5-pl2_Total_C05_01 20210527_000153.raw	0.062267349	0.029047778	0.062839945	0.206357976	0.370917373	0.262876601	0.03711605	0.038906282	0.030547051	0.042971409	0.014299957	0.044970665	0.240955718	0.370336202	0.646521896	0.447390147	0.527785703	0.025943858	0.027135341	0.166340096	0.243007977	0.096273557	0.437037157	0.502268781	1.026683167	0.205569783
38160_38161_IM5-pl2_Total_C06_01 20210527_000154.raw	0.036534796	0.016800531	0.029063981	0.177775638	0.203785518	0.236606189	0.048910725	0.038981308	0.026370817	0.039400166	0.02541122	0.03564555	0.241406103	0.169635707	0.602815374	0.452878578	0.589240772	0.034529655	0.029159315	0.165245513	0.268070835	0.157021574	0.479978865	0.872663178	0.945048418	0.420198587
38160_38161_IM5-pl2_Total_C07_01 20210527_000155.raw	0.015310824	0.015392496	0.064220997	0.044913628	0.076962847	0.266907861	0.051400764	0.036627098	0.021055942	0.028668532	0.017262856	0.035023135	0.281155614	0.171253013	0.414110958	0.428346063	0.586882763	0.032755258	0.026435879	0.13299767	0.070334545	0.17774742	0.233553015	0.38309962	1.013248975	0.480724889
38160_38161_IM5-pl2_Total_C08_01 20210527_000156.raw	0.016012398	0.033177575	0.065364375	0.039550188	0.107528643	0.19017918	0.040817193	0.038687477	0.017135665	0.024096318	0.015062683	0.024654811	0.284325232	0.162595217	0.478413084	0.572298103	0.446322519	0.029911451	0.027097094	0.152000443	0.153050728	0.129670337	0.294765434	0.393985706	0.901116581	0.436123104
38160_38161_IM5-pl2_Total_C09_01 20210527_000157.raw	0.086974337	0.026799548	0.043994372	0.225857435	0.466561477	0.220504345	0.03225904	0.041143377	0.027015753	0.019272449	0.035907058	0.016143008	0.242370622	0.393892417	0.479507433	0.470489627	0.599853775	0.033483119	0.032949602	0.149288715	0.21847973	0.090254307	0.429327649	0.335970152	0.99564044	0.147453105
38160_38161_IM5-pl2_Total_C10_01 20210527_000158.raw	0.034500741	0.032863611	0.100648561	0.378855966	0.65801695	0.307196747	0.049573311	0.046718124	0.027663741	0.017773768	0.030799267	0.046001281	0.304705587	0.348453618	0.496574749	0.467375605	0.677427529	0.034558319	0.033266892	0.276203296	0.435034546	0.17496479	0.668945515	0.704931842	0.947327451	0.194248155
38160_38161_IM5-pl2_Total_C11_01 20210527_000159.raw	0.043222556	0.036665455	0.274538976	0.224841533	0.681286059	0.5065774	0.044170905	0.041618666	0.032198313	0.026678883	0.023963048	0.014524907	0.333596398	0.427032556	0.665964503	0.459829717	0.732738038	0.015175263	0.041416207	0.222610508	0.218513124	0.113604662	0.255455161	0.651588295	1.014105498	0.302656454
38160_38161_IM5-pl2_Total_C12_01 20210527_000160.raw	0.062512001	0.155956709	0.427196941	1.339756799	1.250407672	0.850158703	0.05144339	0.047486369	0.022146263	0.023222797	0.02989604	0.171911365	0.425348463	0.356519835	0.750783189	0.729078386	0.881782273	0.005216566	0.031898583	0.203892085	0.506083316	0.245161337	0.852640872	0.843303641	0.913414394	0.672712322
38160_38161_IM5-pl2_Total_D01_01 20210527_000162.raw	0.020156578	0.019835824	0.034135902	0.06827383	0.08123749	0.144681171	0.04098318	0.035219572	0.025872208	0.029493025	0.015940639	0.037457666	0.224143778	0.243723732	0.484970195	0.524045706	0.504401751	0.026032583	0.021554059	0.150779925	0.181223791	0.094733384	0.275881255	0.427448932	1.097020979	0.141977753
38160_38161_IM5-pl2_Total_D02_01 20210527_000163.raw	0.033650178	0.015340914	0.045566557	0.129357774	0.238275284	0.330208497	0.048819429	0.036893556	0.026481144	0.018659129	0.023422204	0.030823673	0.232140461	0.284183465	0.593727613	0.63146934	0.782847682	0.02118872	0.020394248	0.217305301	0.168698914	0.127036991	0.616707223	0.815591546	0.864695008	0.449054128
38160_38161_IM5-pl2_Total_D03_01 20210527_000164.raw	0.052172289	0.043484611	0.112246017	0.222059999	0.263350411	0.284401293	0.046138804	0.034111357	0.018874546	0.014647136	0.018024771	0.035986768	0.317571556	0.315965125	0.629257318	0.50481895	0.672397675	0.023729312	0.025024138	0.142267589	0.115014062	0.136992158	0.338105948	0.622898841	1.024664057	0.153690409
38160_38161_IM5-pl2_Total_D04_01 20210527_000165.raw	0.033370262	0.058033775	0.135053515	0.647805755	0.511232198	0.773211397	0.05411476	0.036179384	0.02236593	0.019083853	0.025681036	0.103108716	0.33495395	0.265747886	0.584942222	0.49695625	0.808317379	0.012639915	0.037503546	0.194632951	0.312662437	0.229157029	0.629669851	0.777544188	1.069633945	0.523221097
38160_38161_IM5-pl2_Total_D05_01 20210527_000166.raw	0.029401636	0.024972021	0.045299187	0.123991853	0.147131898	0.201783699	0.04677652	0.038873465	0.026762771	0.016734414	0.019111793	0.038415045	0.193906535	0.218459406	0.67573991	0.683463901	0.550625028	0.016740217	0.027199104	0.116748717	0.149033955	0.186224425	0.640772627	0.63299142	1.040372687	0.381272819
38160_38161_IM5-pl2_Total_D06_01 20210527_000167.raw	0.043438186	0.05416922	0.146624326	0.296138418	0.479093069	0.532269999	0.038492726	0.03577039	0.026326195	0.011849987	0.014212214	0.041754426	0.266551895	0.352969394	0.71057828	0.531343265	0.884799395	0.023499679	0.01866498	0.212655571	0.246966193	0.142579613	0.588795703	0.918533922	0.925558448	0.304218583
38160_38161_IM5-pl2_Total_D07_01 20210527_000168.raw	0.058001033	0.022021578	0.058657389	0.232179088	0.514422139	0.336730839	0.044597794	0.037633806	0.021277983	0.01813506	0.033896361	0.026281932	0.231426217	0.337666073	0.489039181	0.519919674	0.609959337	0.028740519	0.026655563	0.148900429	0.182802574	0.049607056	0.629650498	0.700044227	0.985300756	0.278303394
38160_38161_IM5-pl2_Total_D08_01 20210527_000169.raw	0.038336174	0.031759801	0.068477935	0.389872582	0.436844419	0.351057383	0.057335198	0.038584556	0.025185476	0.022066356	0.043942232	0.047258767	0.316584966	0.271819001	0.463835881	0.615667105	0.67782082	0.027607868	0.030965111	0.198460673	0.263909072	0.21781612	0.633788238	0.812104259	1.017278831	0.57585269
38160_38161_IM5-pl2_Total_D09_01 20210527_000170.raw	0.03252362	0.027381578	0.061253816	0.391964614	0.52048257	0.393217429	0.053268899	0.0394282	0.025369883	0.023280435	0.036770676	0.042727189	0.293918689	0.298154997	0.567994195	0.535662811	0.932761312	0.030170235	0.036242773	0.194894661	0.280316818	0.204613968	0.409644836	1.036277564	1.062380004	0.755901413
38160_38161_IM5-pl2_Total_D10_01 20210527_000171.raw	0.04429002	0.026544381	0.132492102	0.46319471	0.923487142	0.392638106	0.049039591	0.039090158	0.025603457	0.02911525	0.034737919	0.034946846	0.320483285	0.430514908	0.584560816	0.665431807	0.75917976	0.020283239	0.037984694	0.173788495	0.474617356	0.152427614	0.422210221	0.550885537	0.969429191	0.136791649
38160_38161_IM5-pl2_Total_D11_01 20210527_000172.raw	0.032342136	0.02259869	0.051015087	0.06242608	0.138443738	0.316153587	0.042068978	0.030216387	0.012656369	0.013931524	0.024173852	0.032943564	0.253462597	0.245989747	0.513726436	0.279926469	0.671091153	0.021196384	0.035442846	0.283380334	0.198635023	0.17701382	0.400899359	0.707312078	1.014983698	0.449651271
38160_38161_IM5-pl2_Total_D12_01 20210527_000173.raw	0.027214721	0.016006879	0.044194367	0.060092086	0.105148516	0.293301212	0.046076459	0.025932727	0.024866418	0.027435122	0.010121498	0.03790319	0.25000043	0.213647441	0.452160435	0.662282281	0.526897915	0.008157316	0.018347899	0.345441724	0.178477713	0.152765945	0.378495456	0.475614317	1.021525645	0.591357937
38160_38161_IM5-pl2_Total_E01_01 20210527_000178.raw	0.026206014	0.023845474	0.062488624	0.140102699	0.184955636	0.333123249	0.042321791	0.031980299	0.028241334	0.020094308	0.019152411	0.031877852	0.263585211	0.246827459	0.611845069	0.436705851	0.682389383	0.008136629	0.030867453	0.221949009	0.148771053	0.141079749	0.284866239	0.537477872	1.065079701	0.483863567
